# Force         
# CofR          : (2.00000000e-01 1.50000000e-01 -1.00000000e-02)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
135              3.62328670e-07 5.75260893e-08 -3.34614128e-23 2.70945020e-07 5.40570247e-08 -3.39081622e-23 9.13836503e-08 3.46906459e-09 4.46749420e-25
136              3.65444739e-07 8.41813863e-08 -3.37852578e-23 2.73798381e-07 7.47211979e-08 -3.48330640e-23 9.16463585e-08 9.46018843e-09 1.04780618e-24
137              3.66853907e-07 7.21571259e-08 -3.48588636e-23 2.74935124e-07 6.10415087e-08 -3.45625784e-23 9.19187828e-08 1.11156172e-08 -2.96285135e-25
138              3.64381740e-07 2.72694159e-08 -3.61086703e-23 2.72592678e-07 1.95712573e-08 -3.33016515e-23 9.17890623e-08 7.69815857e-09 -2.80701878e-24
139              3.62196281e-07 -3.04263951e-08 -3.72620671e-23 2.70703169e-07 -3.11665515e-08 -3.12531347e-23 9.14931122e-08 7.40156337e-10 -6.00893234e-24
140              3.63994751e-07 -7.46137070e-08 -3.78904656e-23 2.72452004e-07 -6.80035313e-08 -2.91847909e-23 9.15427471e-08 -6.61017575e-09 -8.70567476e-24
141              3.66957884e-07 -8.43927994e-08 -3.74684283e-23 2.75071655e-07 -7.34583850e-08 -2.82956092e-23 9.18862281e-08 -1.09344144e-08 -9.17281903e-24
142              3.66399464e-07 -5.55680878e-08 -3.60365318e-23 2.74406874e-07 -4.53215910e-08 -2.93497004e-23 9.19925899e-08 -1.02464968e-08 -6.68683148e-24
143              3.63275059e-07 -1.38744738e-09 -3.43973373e-23 2.71564000e-07 3.49344999e-09 -3.16894274e-23 9.17110594e-08 -4.88089737e-09 -2.70790989e-24
144              3.62765379e-07 5.38952590e-08 -3.34544313e-23 2.71246554e-07 5.11389777e-08 -3.39117459e-23 9.15188250e-08 2.75628128e-09 4.57314592e-25
145              3.65803482e-07 8.45234996e-08 -3.36714190e-23 2.74055671e-07 7.53648909e-08 -3.49821949e-23 9.17478108e-08 9.15860870e-09 1.31077581e-24
146              3.67561495e-07 7.61805639e-08 -3.47237487e-23 2.75519052e-07 6.48348198e-08 -3.47913645e-23 9.20424426e-08 1.13457440e-08 6.76157618e-26
147              3.65244258e-07 3.31718121e-08 -3.59949294e-23 2.73307419e-07 2.48251119e-08 -3.35881840e-23 9.19368387e-08 8.34670011e-09 -2.40674544e-24
148              3.62685925e-07 -2.51908222e-08 -3.71877592e-23 2.71072485e-07 -2.67144711e-08 -3.15615617e-23 9.16134400e-08 1.52364895e-09 -5.62619744e-24
149              3.64110896e-07 -7.23796861e-08 -3.78989358e-23 2.72498913e-07 -6.63413853e-08 -2.94229496e-23 9.16119827e-08 -6.03830080e-09 -8.47598615e-24
150              3.67250936e-07 -8.61047826e-08 -3.75849039e-23 2.75302560e-07 -7.52785373e-08 -2.83554891e-23 9.19483762e-08 -1.08262453e-08 -9.22941476e-24
151              3.67048060e-07 -6.03605540e-08 -3.62108590e-23 2.74958514e-07 -4.97219070e-08 -2.92204648e-23 9.20895469e-08 -1.06386470e-08 -6.99039416e-24
152              3.63861054e-07 -7.17798173e-09 -3.45320942e-23 2.72042869e-07 -1.58129612e-09 -3.15087163e-23 9.18181853e-08 -5.59668561e-09 -3.02337793e-24
153              3.62912986e-07 4.96861670e-08 -3.34798802e-23 2.71328969e-07 4.76525198e-08 -3.38166327e-23 9.15840169e-08 2.03364720e-09 3.36752485e-25
