# Moment        
# CofR          : (2.00000000e-01 1.50000000e-01 -1.00000000e-02)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
134              -5.16667372e-24 -4.57392739e-25 -5.43941353e-08 -5.35948385e-24 5.76864298e-25 -4.06251824e-08 1.92810126e-25 -1.03425704e-24 -1.37689529e-08
135              -5.10094602e-24 -5.07884130e-25 -5.43967840e-08 -5.77478218e-24 5.57275138e-25 -4.06417529e-08 6.73836161e-25 -1.06515927e-24 -1.37550310e-08
136              -5.17957381e-24 -5.30760988e-25 -5.48490617e-08 -5.94110346e-24 5.41922675e-25 -4.10697571e-08 7.61529659e-25 -1.07268366e-24 -1.37793046e-08
137              -5.33242014e-24 -5.14076410e-25 -5.50303754e-08 -5.84646579e-24 5.42348582e-25 -4.12402686e-08 5.14045656e-25 -1.05642499e-24 -1.37901069e-08
138              -5.47748941e-24 -4.67770458e-25 -5.46284845e-08 -5.54738535e-24 5.58317348e-25 -4.08889017e-08 6.98959362e-26 -1.02608781e-24 -1.37395828e-08
139              -5.59129209e-24 -4.13680181e-25 -5.42825665e-08 -5.11902548e-24 5.78152625e-25 -4.06054753e-08 -4.72266610e-25 -9.91832807e-25 -1.36770911e-08
140              -5.63596839e-24 -3.75354000e-25 -5.45556105e-08 -4.73018837e-24 5.92191052e-25 -4.08678005e-08 -9.05780023e-25 -9.67545052e-25 -1.36878100e-08
141              -5.55750564e-24 -3.70221680e-25 -5.50235324e-08 -4.60130842e-24 5.97003617e-25 -4.12607483e-08 -9.56197223e-25 -9.67225296e-25 -1.37627841e-08
142              -5.36957708e-24 -3.99293217e-25 -5.49724612e-08 -4.84865541e-24 5.93749764e-25 -4.11610311e-08 -5.20921672e-25 -9.93042981e-25 -1.38114301e-08
143              -5.17918915e-24 -4.51414691e-25 -5.45307891e-08 -5.32992478e-24 5.80942159e-25 -4.07346000e-08 1.50735629e-25 -1.03235685e-24 -1.37961891e-08
144              -5.09571372e-24 -5.04178104e-25 -5.44634639e-08 -5.77187749e-24 5.61317490e-25 -4.06869831e-08 6.76163763e-25 -1.06549559e-24 -1.37764808e-08
145              -5.16226619e-24 -5.31009134e-25 -5.49059509e-08 -5.96905944e-24 5.44650533e-25 -4.11083507e-08 8.06793252e-25 -1.07565967e-24 -1.37976002e-08
146              -5.31570068e-24 -5.17999932e-25 -5.51400812e-08 -5.89263236e-24 5.42882883e-25 -4.13278579e-08 5.76931671e-25 -1.06088282e-24 -1.38122233e-08
147              -5.46619657e-24 -4.73189734e-25 -5.47603680e-08 -5.60414922e-24 5.57665220e-25 -4.09961129e-08 1.37952656e-25 -1.03085495e-24 -1.37642552e-08
148              -5.58571042e-24 -4.18081482e-25 -5.43564153e-08 -5.17605770e-24 5.77795180e-25 -4.06608728e-08 -4.09652714e-25 -9.95876662e-25 -1.36955426e-08
149              -5.63997659e-24 -3.76637989e-25 -5.45711655e-08 -4.76929587e-24 5.92908269e-25 -4.08748369e-08 -8.70680715e-25 -9.69546257e-25 -1.36963285e-08
150              -5.57349427e-24 -3.67896962e-25 -5.50642201e-08 -4.60473802e-24 5.98608397e-25 -4.12953840e-08 -9.68756246e-25 -9.66505359e-25 -1.37688361e-08
151              -5.39078715e-24 -3.94465586e-25 -5.50665669e-08 -4.81760448e-24 5.95863774e-25 -4.12437770e-08 -5.73182664e-25 -9.90329361e-25 -1.38227898e-08
152              -5.19326526e-24 -4.45710804e-25 -5.46169622e-08 -5.29104045e-24 5.83735081e-25 -4.08064303e-08 9.77751946e-26 -1.02944589e-24 -1.38105319e-08
153              -5.09491628e-24 -5.00086984e-25 -5.44860824e-08 -5.75152988e-24 5.64213358e-25 -4.06993453e-08 6.56613601e-25 -1.06430034e-24 -1.37867371e-08
154              -5.14816893e-24 -5.30433768e-25 -5.49082659e-08 -5.97813450e-24 5.46637074e-25 -4.11037873e-08 8.29965573e-25 -1.07707084e-24 -1.38044786e-08
155              -5.29959951e-24 -5.21177163e-25 -5.51910952e-08 -5.92259177e-24 5.42904718e-25 -4.13683452e-08 6.22992262e-25 -1.06408188e-24 -1.38227500e-08
156              -5.45370822e-24 -4.78280580e-25 -5.48486543e-08 -5.64859954e-24 5.56467062e-25 -4.10693541e-08 1.94891324e-25 -1.03474764e-24 -1.37793002e-08
157              -5.57768045e-24 -4.22786452e-25 -5.44031393e-08 -5.22570583e-24 5.76707084e-25 -4.06961230e-08 -3.51974619e-25 -9.99493536e-25 -1.37070163e-08
158              -5.64085504e-24 -3.78808006e-25 -5.45559079e-08 -4.80532304e-24 5.92657996e-25 -4.08574967e-08 -8.35532006e-25 -9.71466002e-25 -1.36984113e-08
159              -5.58670615e-24 -3.66564033e-25 -5.50616622e-08 -4.60821529e-24 5.99239731e-25 -4.12941878e-08 -9.78490860e-25 -9.65803764e-25 -1.37674744e-08
160              -5.41085188e-24 -3.90293443e-25 -5.51246166e-08 -4.78666683e-24 5.97193171e-25 -4.12980125e-08 -6.24185049e-25 -9.87486614e-25 -1.38266041e-08
161              -5.20841461e-24 -4.40236191e-25 -5.46812329e-08 -5.24794260e-24 5.85845175e-25 -4.08624837e-08 3.95279913e-26 -1.02608137e-24 -1.38187493e-08
162              -5.09630109e-24 -4.95722845e-25 -5.44904168e-08 -5.72273656e-24 5.66628821e-25 -4.06983613e-08 6.26435468e-25 -1.06235167e-24 -1.37920555e-08
